hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3036,2026-01-19,10,0,0.0447,low,0.0497,0.9,LIMONITE AV,33.97219089869206,-117.56292099497352,7.0
3335,2026-01-19,10,0,0.0447,low,0.0457,0.98,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3381,2026-01-19,10,0,0.0447,low,0.0423,1.06,VALLEY BLVD,34.07674411009357,-118.1547548012906,7.0
43,2026-01-19,20,0,0.0447,low,0.0349,1.28,SR-24 W/B,37.83166705960379,-122.26350323716802,3.0
551,2026-01-19,20,0,0.0447,low,0.0303,1.47,I-215 S/B,34.113732204355195,-117.30357043782804,7.0
3843,2026-01-19,20,0,0.0447,low,0.0311,1.44,I-10 W/B,33.92589748472658,-116.9745906954216,8.0
44,2026-01-19,22,0,0.0447,low,0.0503,0.89,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
3704,2026-01-19,22,0,0.0447,low,0.0404,1.11,SAN PEDRO ST.,33.90709840703613,-118.269513763846,7.0
3743,2026-01-19,22,0,0.0447,low,0.0407,1.1,TWEEDY BLVD,33.94234464973173,-118.20782299619336,7.0
549,2026-01-19,1,0,0.0446,low,0.0379,1.18,I-215 S/B,34.052418510408266,-117.29947365448778,7.0
3704,2026-01-19,1,0,0.0446,low,0.0404,1.1,SAN PEDRO ST.,33.90709840703613,-118.269513763846,7.0
3743,2026-01-19,1,1,0.0446,low,0.0407,1.09,TWEEDY BLVD,33.94234464973173,-118.20782299619336,7.0
357,2026-01-19,9,0,0.0446,low,0.0672,0.66,US-101 N/B,37.48950679200877,-122.20879918266958,4.0
3078,2026-01-19,10,0,0.0446,low,0.043,1.04,CULVER DR,33.70497784859102,-117.78486539078318,7.0
3312,2026-01-19,10,0,0.0446,low,0.0471,0.95,WILSHIRE BLVD,34.070458384847086,-118.38694717620903,7.0
3489,2026-01-19,10,0,0.0446,low,0.0485,0.92,SANTA MONICA BL,34.09129473907892,-118.35962793565506,7.0
3493,2026-01-19,10,0,0.0446,low,0.0474,0.94,BADILLO ST,34.0890097037458,-117.92933198445056,7.0
1053,2026-01-19,20,0,0.0446,low,0.0349,1.28,SR-78 E/B,33.19170422283999,-117.24257940338438,8.0
4167,2026-01-19,21,0,0.0446,low,0.041,1.09,US-101 N/B (EL CAMINO REAL),34.89211012394825,-120.4216832433815,
68,2026-01-19,2,0,0.0445,low,0.0383,1.16,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
76,2026-01-19,10,0,0.0445,low,0.0314,1.42,I-680 N/B,37.91321573892839,-122.07097401981076,3.0
172,2026-01-19,10,0,0.0445,low,0.0305,1.46,SR-4 W/B,38.00390834599958,-121.83603856413706,3.0
342,2026-01-19,10,0,0.0445,low,0.0303,1.47,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
1973,2026-01-19,10,0,0.0445,low,0.042,1.06,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
2793,2026-01-19,10,0,0.0445,low,0.0417,1.07,CALLOWAY DR,35.37927802010764,-119.10980366196338,6.0
2985,2026-01-19,10,0,0.0445,low,0.0423,1.05,KALMIA ST,33.56423318052699,-117.20794672195792,7.0
2990,2026-01-19,10,0,0.0445,low,0.0529,0.84,SR-60 WESTBOUND,34.00702854921243,-117.95234497976767,7.0
3083,2026-01-19,10,0,0.0445,low,0.0494,0.9,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,7.0
3240,2026-01-19,10,0,0.0445,low,0.0474,0.94,MCBEAN PKWY,34.43147704171524,-118.5609024953741,7.0
3250,2026-01-19,10,0,0.0445,low,0.0488,0.91,SR-138,34.52127286164222,-117.97795610536144,7.0
3256,2026-01-19,10,0,0.0445,low,0.0468,0.95,AVENUE J,34.68896861384654,-118.15167580414,7.0
121,2026-01-19,20,0,0.0445,low,0.0304,1.46,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
165,2026-01-19,20,0,0.0445,low,0.0303,1.47,I-680 N/B,37.89912808188281,-122.06666263003504,3.0
272,2026-01-19,20,0,0.0445,low,0.0304,1.46,I-680 SOUTHBOUND,37.50027705660646,-121.92861391373182,3.0
1361,2026-01-19,20,0,0.0445,low,0.0305,1.46,US-101 N/B,38.388729317540346,-122.71613607208413,3.0
519,2026-01-19,21,0,0.0445,low,0.0439,1.01,SR-99 S/B,35.36262681851439,-119.03945780183837,6.0
551,2026-01-19,21,0,0.0445,low,0.0433,1.03,I-215 S/B,34.113732204355195,-117.30357043782804,7.0
397,2026-01-19,22,0,0.0445,low,0.0529,0.84,SR-17 N/B,37.29382176527372,-121.93849383791162,4.0
3952,2026-01-19,10,0,0.0444,low,0.0513,0.87,HWY 111,33.72185267091213,-116.38157178281224,8.0
3963,2026-01-19,10,0,0.0444,low,0.0514,0.86,WASHINGTON ST,33.760004319724814,-116.2979861145342,8.0
942,2026-01-19,12,1,0.0444,low,0.043,1.03,I-110 N/B (HARBOR FREEWAY),33.92829160672486,-118.28029643856443,7.0
3591,2026-01-19,20,0,0.0444,low,0.033,1.35,I-110 S/B (HARBOR FREEWAY),33.83345269830453,-118.28890259406384,7.0
3665,2026-01-19,20,1,0.0444,low,0.0309,1.44,DEL AMO BL,33.84186312702695,-118.08483691698136,7.0
1061,2026-01-19,22,0,0.0444,low,0.0447,0.99,I-10 W/B,33.76469442672481,-116.3154220253164,8.0
1238,2026-01-19,22,0,0.0444,low,0.0419,1.06,HARRIS ST,40.77912403462686,-124.1656508807934,1.0
3638,2026-01-19,22,0,0.0444,low,0.0406,1.09,AVALON BL,33.831071095984754,-118.26118035007144,7.0
880,2026-01-19,1,0,0.0443,low,0.038,1.17,I-5 N/B (SAN DIEGO FRWY),33.61080918383084,-117.70738094153975,7.0
549,2026-01-19,10,0,0.0443,low,0.0341,1.3,I-215 S/B,34.052418510408266,-117.29947365448778,7.0
570,2026-01-19,10,0,0.0443,low,0.0332,1.33,I-10 E/B (SAN BERNARDINO FWY),34.06706286963053,-117.55365840437376,7.0
574,2026-01-19,10,0,0.0443,low,0.0337,1.31,I-15 NORTHBOUND,33.50389008248704,-117.15540566469204,7.0
658,2026-01-19,10,0,0.0443,low,0.0327,1.36,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
670,2026-01-19,10,0,0.0443,low,0.0337,1.31,SR-91 E/B,33.881176705285775,-117.55138277967322,7.0
674,2026-01-19,10,0,0.0443,low,0.0345,1.28,I-405 N/B,34.29423799153351,-118.4712164138996,7.0
2015,2026-01-19,10,0,0.0443,low,0.0411,1.08,SR-99 S/B,37.983737905829045,-121.24777105344064,3.0
2206,2026-01-19,10,0,0.0443,low,0.0411,1.08,SOQUEL DR,36.98887143919478,-121.94653625853982,5.0
3173,2026-01-19,10,0,0.0443,low,0.0529,0.84,1ST STREET,33.74659842162991,-117.89283815769248,7.0
3285,2026-01-19,10,0,0.0443,low,0.0419,1.06,SR-1 S/B (PACIFIC COAST HWY.),34.04032506948902,-118.58027510724772,7.0
3303,2026-01-19,10,0,0.0443,low,0.0534,0.83,SANTA MONICA BL,34.08523489222416,-118.39070417165205,7.0
4160,2026-01-19,10,0,0.0443,low,0.0431,1.03,US-101 S/B,34.27839889542152,-119.28835210202412,
1028,2026-01-19,20,0,0.0443,low,0.0328,1.35,SR-78 E/B,33.12966167175755,-117.11417600972506,8.0
194,2026-01-19,21,0,0.0443,low,0.0444,1.0,I-80 W/B,38.74405309605592,-121.27407957144968,3.0
218,2026-01-19,21,0,0.0443,low,0.0441,1.01,SR-51 N/B,38.566559251353496,-121.46836611855416,3.0
1088,2026-01-19,21,0,0.0443,low,0.0441,1.0,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
165,2026-01-19,0,0,0.0442,low,0.0346,1.28,I-680 N/B,37.89912808188281,-122.06666263003504,3.0
3368,2026-01-19,10,0,0.0442,low,0.0409,1.08,POMONA BLVD,34.036361446528005,-118.1228289627076,7.0
3381,2026-01-19,20,0,0.0442,low,0.0318,1.39,VALLEY BLVD,34.07674411009357,-118.1547548012906,7.0
3392,2026-01-19,20,0,0.0442,low,0.0337,1.31,DURFEE AV,34.04592549022701,-118.03278848620884,7.0
3493,2026-01-19,20,0,0.0442,low,0.0332,1.33,BADILLO ST,34.0890097037458,-117.92933198445056,7.0
3963,2026-01-19,21,0,0.0442,low,0.0411,1.08,WASHINGTON ST,33.760004319724814,-116.2979861145342,8.0
121,2026-01-19,22,0,0.0442,low,0.0435,1.02,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
141,2026-01-19,22,0,0.0442,low,0.0443,1.0,I-880 S/B,37.69326985248514,-122.14309251068474,3.0
245,2026-01-19,22,0,0.0442,low,0.0435,1.02,SR-51 S/B,38.603968055077104,-121.43466081608314,3.0
263,2026-01-19,22,0,0.0442,low,0.0443,1.0,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
296,2026-01-19,22,0,0.0442,low,0.0435,1.02,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
342,2026-01-19,22,0,0.0442,low,0.0433,1.02,US-101 N/B,37.337371588272376,-121.84613427954568,4.0
355,2026-01-19,22,0,0.0442,low,0.0429,1.03,US-101 S/B,37.48600246274975,-122.19106621289336,4.0
4133,2026-01-19,22,0,0.0442,low,0.0409,1.08,CASTILLO ST,34.4120826552435,-119.6931629227976,
194,2026-01-19,10,0,0.0441,low,0.0323,1.37,I-80 W/B,38.74405309605592,-121.27407957144968,3.0
3763,2026-01-19,10,0,0.0441,low,0.037,1.19,AVALON BL,33.88389220220636,-118.26908198706194,7.0
3806,2026-01-19,10,0,0.0441,low,0.037,1.19,COMPTON BL,33.89593123686749,-118.2069846961829,7.0
537,2026-01-19,12,0,0.0441,low,0.0348,1.27,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
1238,2026-01-19,12,0,0.0441,low,0.0359,1.23,HARRIS ST,40.77912403462686,-124.1656508807934,1.0
4193,2026-01-19,21,0,0.0441,low,0.0407,1.08,LAS POSAS RD,34.2360098918192,-119.03821364941278,
4193,2026-01-19,22,0,0.0441,low,0.0407,1.08,LAS POSAS RD,34.2360098918192,-119.03821364941278,
1343,2026-01-19,1,0,0.044,low,0.0424,1.04,VAQUEROS AVENUE,38.03470808994946,-122.2646718068752,3.0
948,2026-01-19,2,0,0.044,low,0.0381,1.15,I-110 S/B (HARBOR FREEWAY),33.96628580445522,-118.2844715150384,7.0
43,2026-01-19,8,0,0.044,low,0.0543,0.81,SR-24 W/B,37.83166705960379,-122.26350323716802,3.0
965,2026-01-19,8,0,0.044,low,0.0649,0.68,SR-91 W/B (ARTESIA FREEWAY),33.875486492061505,-118.27238679116716,7.0
830,2026-01-19,10,0,0.044,low,0.0341,1.29,I-10 W/B (SANTA MONICA FREEWAY),34.03148337371071,-118.26836608900103,7.0
1053,2026-01-19,10,0,0.044,low,0.0349,1.26,SR-78 E/B,33.19170422283999,-117.24257940338438,8.0
1133,2026-01-19,10,0,0.044,low,0.0352,1.25,I-8 W/B,32.76471759789795,-117.14562516044816,11.0
1959,2026-01-19,10,0,0.044,low,0.0355,1.24,WEST LN,38.03337393868293,-121.29623951198576,3.0
3532,2026-01-19,10,0,0.044,low,0.037,1.19,FRANCISQUITO AVE,34.04901575235916,-117.935651010546,7.0
3629,2026-01-19,20,0,0.044,low,0.0319,1.38,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
68,2026-01-19,21,0,0.044,low,0.0422,1.04,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
3335,2026-01-19,21,0,0.044,low,0.0406,1.08,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3368,2026-01-19,21,0,0.044,low,0.0409,1.08,POMONA BLVD,34.036361446528005,-118.1228289627076,7.0
3335,2026-01-19,22,0,0.044,low,0.0406,1.08,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3442,2026-01-19,22,0,0.044,low,0.0412,1.07,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7.0
3476,2026-01-19,22,0,0.044,low,0.0405,1.09,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7.0
3489,2026-01-19,22,0,0.044,low,0.0415,1.06,SANTA MONICA BL,34.09129473907892,-118.35962793565506,7.0
3519,2026-01-19,22,0,0.044,low,0.0407,1.08,VINCENT AV,34.06580809265656,-117.92896955322072,7.0
964,2026-01-19,0,0,0.0439,low,0.0353,1.24,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7.0
2987,2026-01-19,22,0,0.0439,low,0.0417,1.05,SR-55 NORTHBOUND,33.834611926407504,-117.83872089927075,7.0
3850,2026-01-19,22,0,0.0439,low,0.0403,1.09,I-10 E/B,33.92399848880858,-116.68540167695276,8.0
3381,2026-01-19,1,0,0.0438,low,0.0423,1.03,VALLEY BLVD,34.07674411009357,-118.1547548012906,7.0
549,2026-01-19,2,0,0.0438,low,0.0379,1.16,I-215 S/B,34.052418510408266,-117.29947365448778,7.0
651,2026-01-19,2,0,0.0438,low,0.0375,1.17,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
3743,2026-01-19,2,0,0.0438,low,0.0407,1.08,TWEEDY BLVD,33.94234464973173,-118.20782299619336,7.0
1395,2026-01-19,10,0,0.0438,low,0.0396,1.11,PIEDMONT AV,37.864592768083774,-122.25132852725218,3.0
3629,2026-01-19,10,0,0.0438,low,0.039,1.12,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7.0
3665,2026-01-19,10,0,0.0438,low,0.037,1.18,DEL AMO BL,33.84186312702695,-118.08483691698136,7.0
4167,2026-01-19,10,0,0.0438,low,0.041,1.07,US-101 N/B (EL CAMINO REAL),34.89211012394825,-120.4216832433815,
119,2026-01-19,12,0,0.0438,low,0.0348,1.26,I-280 N/B,37.700426149543055,-122.47361148969712,3.0
239,2026-01-19,12,0,0.0438,low,0.035,1.25,I-80 W/B,38.67520209290232,-121.3491541172059,3.0
397,2026-01-19,12,0,0.0438,low,0.0352,1.24,SR-17 N/B,37.29382176527372,-121.93849383791162,4.0
1463,2026-01-19,12,0,0.0438,low,0.0356,1.23,BLOSSOM WAY,37.678030339304,-122.11059942334144,3.0
1609,2026-01-19,12,0,0.0438,low,0.0362,1.21,ELK GROVE FLORIN RD,38.4984698001825,-121.36885319324136,3.0
1937,2026-01-19,12,0,0.0438,low,0.0367,1.19,SISK RD,37.67480465065051,-121.03854776482488,3.0
2751,2026-01-19,12,0,0.0438,low,0.0362,1.21,WHITE LN,35.31671165609749,-119.03826334239852,6.0
2777,2026-01-19,12,0,0.0438,low,0.0367,1.19,SR-99 N/B,35.33132185497345,-119.04213792363764,6.0
3819,2026-01-19,12,0,0.0438,low,0.0364,1.2,BULLIS RD,33.91073556987834,-118.2107151989769,7.0
43,2026-01-19,21,0,0.0438,low,0.0426,1.03,SR-24 W/B,37.83166705960379,-122.26350323716802,3.0
3003,2026-01-19,21,0,0.0438,low,0.0412,1.06,AMAR RD,34.02977610168546,-117.91452154368102,7.0
3691,2026-01-19,21,0,0.0438,low,0.0398,1.1,ATLANTIC AV,33.830292912695604,-118.18503516701078,7.0
3804,2026-01-19,21,0,0.0438,low,0.0398,1.1,SANTA FE AV,33.89392670683875,-118.21733643097114,7.0
4081,2026-01-19,22,0,0.0438,low,0.0377,1.16,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11.0
68,2026-01-19,0,0,0.0437,low,0.0345,1.27,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
537,2026-01-19,0,0,0.0437,low,0.0348,1.26,SR-60 E/B,34.00077639771256,-117.3685430273892,7.0
68,2026-01-19,8,0,0.0437,low,0.0575,0.76,US-101 N/B,37.74535954146505,-122.40958599315546,3.0
78,2026-01-19,8,0,0.0437,low,0.0638,0.68,I-680 S/B,37.89089918866916,-122.06972634955046,3.0
693,2026-01-19,11,0,0.0437,low,0.066,0.66,US-101 S/B (VENTURA FREEWAY),34.1617010024419,-118.47543439910211,7.0
3250,2026-01-19,12,0,0.0437,low,0.0366,1.19,SR-138,34.52127286164222,-117.97795610536144,7.0
552,2026-01-19,1,0,0.0436,low,0.0316,1.38,SR-91 W/B,33.905164998079606,-117.46483254027603,7.0
119,2026-01-19,8,0,0.0436,low,0.0547,0.8,I-280 N/B,37.700426149543055,-122.47361148969712,3.0
4194,2026-01-19,10,0,0.0436,low,0.0534,0.82,PONDEROSA DR,34.225538735857675,-119.05178363208172,
3962,2026-01-19,20,0,0.0436,low,0.0341,1.28,I-10 W/B,33.77591999990756,-116.33983948816436,8.0
3256,2026-01-19,22,0,0.0436,low,0.0409,1.06,AVENUE J,34.68896861384654,-118.15167580414,7.0
567,2026-01-19,1,0,0.0435,low,0.0361,1.21,I-15 S/B (ONTARIO FWY),34.06062418972284,-117.5466235024689,7.0
658,2026-01-19,1,0,0.0435,low,0.0367,1.18,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
725,2026-01-19,1,0,0.0435,low,0.0367,1.18,I-10 E/B (SANTA MONICA FREEWAY),34.03451964660112,-118.37238188521594,7.0
670,2026-01-19,2,0,0.0435,low,0.0368,1.18,SR-91 E/B,33.881176705285775,-117.55138277967322,7.0
239,2026-01-19,7,0,0.0435,low,0.105,0.41,I-80 W/B,38.67520209290232,-121.3491541172059,3.0
1463,2026-01-19,10,0,0.0435,low,0.04,1.09,BLOSSOM WAY,37.678030339304,-122.11059942334144,3.0
1729,2026-01-19,10,0,0.0435,low,0.0374,1.16,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3.0
2982,2026-01-19,10,0,0.0435,low,0.0372,1.17,MURRIETA HOT SPRINGS RD,33.55125498526321,-117.19395935755858,7.0
3008,2026-01-19,10,0,0.0435,low,0.0373,1.17,AZUSA AVENUE,33.996184654513584,-117.9278831589814,7.0
3011,2026-01-19,10,0,0.0435,low,0.0383,1.14,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7.0
3037,2026-01-19,10,0,0.0435,low,0.0381,1.14,LIMONITE AV,33.97414443957052,-117.55251965001064,7.0
1959,2026-01-19,21,1,0.0435,low,0.0414,1.05,WEST LN,38.03337393868293,-121.29623951198576,3.0
1959,2026-01-19,22,0,0.0435,low,0.0414,1.05,WEST LN,38.03337393868293,-121.29623951198576,3.0
2206,2026-01-19,22,0,0.0435,low,0.0411,1.06,SOQUEL DR,36.98887143919478,-121.94653625853982,5.0
2777,2026-01-19,22,0,0.0435,low,0.0408,1.07,SR-99 N/B,35.33132185497345,-119.04213792363764,6.0
4055,2026-01-19,1,0,0.0434,low,0.0405,1.07,SR-125 S/B,32.72573363788146,-117.017876158573,11.0
609,2026-01-19,8,0,0.0434,low,0.0575,0.76,SR-60 E/B (POMONA FWY),34.02584405719777,-117.77208985602124,7.0
1911,2026-01-19,10,0,0.0434,low,0.0376,1.16,CARPENTER ROAD,37.61571744979949,-121.03230103403456,3.0
2181,2026-01-19,10,0,0.0434,low,0.0378,1.15,US-101 S/B,37.476614329901935,-122.1659862109896,4.0
2602,2026-01-19,10,0,0.0434,low,0.0395,1.1,S COURT ST,36.31648261717162,-119.29015105156992,6.0
820,2026-01-19,1,0,0.0433,low,0.0366,1.18,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7.0
1609,2026-01-19,1,0,0.0433,low,0.0422,1.03,ELK GROVE FLORIN RD,38.4984698001825,-121.36885319324136,3.0
2402,2026-01-19,1,0,0.0433,low,0.0417,1.04,SHIELDS AVE,36.77967181313529,-119.8229281157502,5.0
2793,2026-01-19,1,0,0.0433,low,0.0417,1.04,CALLOWAY DR,35.37927802010764,-119.10980366196338,6.0
141,2026-01-19,2,1,0.0433,low,0.0369,1.17,I-880 S/B,37.69326985248514,-122.14309251068474,3.0
357,2026-01-19,2,0,0.0433,low,0.0378,1.14,US-101 N/B,37.48950679200877,-122.20879918266958,4.0
1057,2026-01-19,10,0,0.0433,low,0.0314,1.38,I-5 N/B,33.14454900352704,-117.32847656525044,8.0
3214,2026-01-19,10,0,0.0433,low,0.0392,1.1,ONTARIO AV,33.8450269313957,-117.53705604130288,7.0
3231,2026-01-19,10,0,0.0433,low,0.0388,1.12,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7.0
3378,2026-01-19,10,0,0.0433,low,0.039,1.11,WHITTIER BLVD,34.01116440183882,-118.13279506064984,7.0
3392,2026-01-19,10,0,0.0433,low,0.0393,1.1,DURFEE AV,34.04592549022701,-118.03278848620884,7.0
4205,2026-01-19,22,0,0.0433,low,0.0395,1.1,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,
1056,2026-01-19,2,0,0.0432,low,0.0374,1.16,I-5 N/B,33.15754839932258,-117.34242111735765,8.0
326,2026-01-19,12,0,0.0432,low,0.0313,1.38,I-5 S/B,37.76978193551987,-121.32940255872133,3.0
1599,2026-01-19,21,0,0.0432,low,0.0415,1.04,FEATHER RIVER BLVD,39.12462166302584,-121.58279805577548,3.0
3482,2026-01-19,22,0,0.0432,low,0.0395,1.09,COLORADO STREET,34.14100349683537,-118.26347065180563,7.0
32,2026-01-19,0,0,0.0431,low,0.0236,1.83,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
153,2026-01-19,1,0,0.0431,low,0.0363,1.19,I-680 N/B,37.98836450210425,-122.07165432898492,3.0
953,2026-01-19,8,0,0.043,low,0.0601,0.72,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
1061,2026-01-19,10,0,0.043,low,0.0335,1.28,I-10 W/B,33.76469442672481,-116.3154220253164,8.0
549,2026-01-19,12,1,0.043,low,0.0341,1.26,I-215 S/B,34.052418510408266,-117.29947365448778,7.0
1351,2026-01-19,21,0,0.043,low,0.0408,1.05,SONOMA BL,38.11212373807347,-122.25504959209076,3.0
2990,2026-01-19,22,0,0.043,low,0.0397,1.08,SR-60 WESTBOUND,34.00702854921243,-117.95234497976767,7.0
153,2026-01-19,0,0,0.0429,low,0.0311,1.38,I-680 N/B,37.98836450210425,-122.07165432898492,3.0
172,2026-01-19,0,0,0.0429,low,0.0305,1.41,SR-4 W/B,38.00390834599958,-121.83603856413706,3.0
296,2026-01-19,0,0,0.0429,low,0.0304,1.41,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
3804,2026-01-19,2,0,0.0429,low,0.0398,1.08,SANTA FE AV,33.89392670683875,-118.21733643097114,7.0
3970,2026-01-19,2,0,0.0429,low,0.0432,0.99,I-10 E/B,33.78713901897638,-116.36425955202056,8.0
358,2026-01-19,8,0,0.0429,low,0.0679,0.63,I-280 S/B,37.31510875097608,-121.97821038955276,4.0
438,2026-01-19,8,0,0.0429,low,0.0539,0.8,SR-99 S/B,37.34033213874828,-120.5891254124902,5.0
567,2026-01-19,8,0,0.0429,low,0.059,0.73,I-15 S/B (ONTARIO FWY),34.06062418972284,-117.5466235024689,7.0
588,2026-01-19,8,0,0.0429,low,0.0593,0.72,SR-91 WESTBOUND,33.855365936222256,-117.81128789311998,7.0
4096,2026-01-19,10,0,0.0429,low,0.037,1.16,S OXNARD BL,34.1921821017672,-119.17884369257044,
3001,2026-01-19,21,0,0.0429,low,0.038,1.13,AZUSA AV,34.012981102272946,-117.92120345672966,7.0
57,2026-01-19,22,0,0.0429,low,0.0419,1.02,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
1133,2026-01-19,0,0,0.0428,low,0.0352,1.22,I-8 W/B,32.76471759789795,-117.14562516044816,11.0
2367,2026-01-19,0,0,0.0428,low,0.0348,1.23,SR-25,36.89184645845104,-121.43073691489737,5.0
2793,2026-01-19,0,0,0.0428,low,0.0347,1.23,CALLOWAY DR,35.37927802010764,-119.10980366196338,6.0
678,2026-01-19,2,0,0.0428,low,0.0316,1.36,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7.0
818,2026-01-19,10,0,0.0428,low,0.0284,1.51,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7.0
4193,2026-01-19,10,0,0.0428,low,0.0465,0.92,LAS POSAS RD,34.2360098918192,-119.03821364941278,
124,2026-01-19,12,0,0.0428,low,0.0318,1.34,I-880 N/B,37.716734391158816,-122.17254046900764,3.0
3083,2026-01-19,22,0,0.0428,low,0.0395,1.08,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,7.0
3231,2026-01-19,22,0,0.0428,low,0.0388,1.1,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7.0
3303,2026-01-19,22,0,0.0428,low,0.0388,1.1,SANTA MONICA BL,34.08523489222416,-118.39070417165205,7.0
3876,2026-01-19,1,1,0.0427,low,0.0402,1.06,SAN JACINTO AVE,33.781622124729296,-116.9561810731364,8.0
479,2026-01-19,2,0,0.0427,low,0.0367,1.16,SR-99 S/B,36.74259284809193,-119.81814327543434,5.0
526,2026-01-19,8,0,0.0427,low,0.0567,0.75,I-215 N/B,33.91486280757613,-117.28766887827928,7.0
571,2026-01-19,8,0,0.0427,low,0.0622,0.69,I-15 N/B,34.244583388047495,-117.43388252016656,7.0
690,2026-01-19,8,0,0.0427,low,0.0611,0.7,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7.0
725,2026-01-19,8,0,0.0427,low,0.0612,0.7,I-10 E/B (SANTA MONICA FREEWAY),34.03451964660112,-118.37238188521594,7.0
3819,2026-01-19,10,0,0.0427,low,0.0364,1.17,BULLIS RD,33.91073556987834,-118.2107151989769,7.0
3843,2026-01-19,10,1,0.0427,low,0.0363,1.18,I-10 W/B,33.92589748472658,-116.9745906954216,8.0
820,2026-01-19,12,0,0.0427,low,0.033,1.29,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7.0
3011,2026-01-19,20,0,0.0427,low,0.0287,1.49,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7.0
442,2026-01-19,21,0,0.0427,low,0.0464,0.92,SR-1 S/B,36.57987277553625,-121.9072095591637,5.0
3289,2026-01-19,21,0,0.0427,low,0.04,1.07,US-101 S/B (VENTURA FREEWAY),34.14842255190074,-118.70035916575726,7.0
1911,2026-01-19,22,0,0.0427,low,0.0376,1.14,CARPENTER ROAD,37.61571744979949,-121.03230103403456,3.0
57,2026-01-19,0,0,0.0426,low,0.0307,1.39,I-80 W/B,37.83274535811673,-122.29170201637908,3.0
121,2026-01-19,0,0,0.0426,low,0.0304,1.4,I-280 N/B,37.67226164519562,-122.46492068892886,3.0
196,2026-01-19,0,0,0.0426,low,0.0328,1.3,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
198,2026-01-19,0,0,0.0426,low,0.0322,1.32,US-50 W/B,38.565429043820295,-121.50745352862197,3.0
327,2026-01-19,0,0,0.0426,low,0.0344,1.24,I-5 N/B,37.78032318564095,-121.31577844539156,3.0
350,2026-01-19,0,1,0.0426,low,0.033,1.29,I-880 N/B,37.45547002378835,-121.92618770993415,4.0
357,2026-01-19,0,0,0.0426,low,0.0336,1.27,US-101 N/B,37.48950679200877,-122.20879918266958,4.0
370,2026-01-19,0,0,0.0426,low,0.0325,1.31,I-880 S/B,37.35398906696678,-121.906670842065,4.0
1410,2026-01-19,1,0,0.0426,low,0.04,1.06,BARRETT AV,37.94052532620482,-122.34723353462272,3.0
4055,2026-01-19,2,0,0.0426,low,0.0405,1.05,SR-125 S/B,32.72573363788146,-117.017876158573,11.0
2444,2026-01-19,12,0,0.0426,low,0.0349,1.22,CEDAR AVE,36.786565328473664,-119.75257177378164,5.0
2495,2026-01-19,12,0,0.0426,low,0.0352,1.21,CEDAR AVE,36.76388168054453,-119.7518171762081,5.0
