hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
1350,2026-01-08,15,0,0.0979,medium,0.0663,1.48,SONOMA BL,38.13438498327167,-122.25633835923932,4
1717,2026-01-08,15,0,0.0979,medium,0.0682,1.44,MARCONI AVE,38.62022957480677,-121.36067371263444,3
1837,2026-01-08,15,0,0.0979,medium,0.069,1.42,SR-29,38.90713490108646,-122.61050583834546,1
2017,2026-01-08,15,0,0.0979,medium,0.0671,1.46,WILSON WY,37.95676300706963,-121.2677235780111,10
2074,2026-01-08,15,0,0.0979,medium,0.0674,1.45,VASCO RD,37.712145861350905,-121.72528060917462,4
2172,2026-01-08,15,0,0.0979,medium,0.0658,1.49,HURLINGAME AVENUE,37.481255683320754,-122.2118369149283,4
84,2026-01-08,17,0,0.0979,medium,0.0609,1.61,I-80 W/B,37.95936814587231,-122.33073669016495,4
106,2026-01-08,17,1,0.0979,medium,0.0632,1.55,US-101 N/B,37.61962935907913,-122.39867823231,4
185,2026-01-08,17,0,0.0979,medium,0.061,1.6,I-680 N/B,37.847487599421,-122.02855585599958,4
373,2026-01-08,17,0,0.0979,medium,0.057,1.72,SR-87 S/B,37.33390731286239,-121.8950667489886,4
444,2026-01-08,17,0,0.0979,medium,0.0595,1.64,MUNRAS AVE,36.58220837755909,-121.89688652196196,5
524,2026-01-08,17,0,0.0979,medium,0.0594,1.65,I-215 S/B,34.023374209692165,-117.33050559892912,8
556,2026-01-08,17,0,0.0979,medium,0.0603,1.62,SR-91 E/B,33.929734293871,-117.41645701290471,8
564,2026-01-08,17,1,0.0979,medium,0.0598,1.64,I-10 W/B (SAN BERNARDINO FWY),34.08552138093626,-117.661699009514,8
566,2026-01-08,17,0,0.0979,medium,0.059,1.66,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,8
794,2026-01-08,17,0,0.0979,medium,0.0563,1.74,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7
889,2026-01-08,17,1,0.0979,medium,0.0566,1.73,I-405 N/B (SAN DIEGO FREEWAY),33.81107266755979,-118.16392840427802,7
963,2026-01-08,17,0,0.0979,medium,0.0558,1.75,I-405 N/B (SAN DIEGO FREEWAY),33.86543151448053,-118.32410544224658,7
3921,2026-01-08,18,0,0.0979,medium,0.0535,1.83,09TH AV,33.11201590110434,-117.0829334105198,11
1633,2026-01-08,17,0,0.0978,medium,0.0552,1.77,GERBER RD,38.48563536249736,-121.39311985882388,3
1601,2026-01-08,18,0,0.0977,medium,0.0536,1.82,HAMMONTON SMARTVILLE RD,39.13165118131175,-121.55097261236544,3
1795,2026-01-08,18,0,0.0977,medium,0.0537,1.82,WATT AVE,38.571102919011246,-121.37959499049984,3
2174,2026-01-08,18,0,0.0977,medium,0.0531,1.84,US-101 N/B,37.48362947031207,-122.20145214422566,4
2292,2026-01-08,18,0,0.0977,medium,0.053,1.84,JUNIPER AV,37.35236198544827,-120.60375953612764,10
3442,2026-01-08,15,0,0.0976,medium,0.0677,1.44,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7
3453,2026-01-08,15,0,0.0976,medium,0.0676,1.44,I-710 S/B (LONG BEACH FREEWAY),33.98836079656571,-118.17052975344644,7
3596,2026-01-08,15,1,0.0976,medium,0.0699,1.4,223RD ST,33.82705441526899,-118.2818637342172,7
3709,2026-01-08,15,1,0.0976,medium,0.0676,1.44,I-105 W/B,33.924269334497914,-118.30099524345204,7
3951,2026-01-08,15,0,0.0976,medium,0.0673,1.45,HWY 111,33.72653254618392,-116.39899971035764,8
4132,2026-01-08,15,0,0.0976,medium,0.0688,1.42,MILPAS ST,34.422602011320144,-119.67967619029189,5
4216,2026-01-08,15,0,0.0976,medium,0.0675,1.45,HOLLISTER AVE,34.44111500927674,-119.77698094691496,5
102,2026-01-08,17,0,0.0976,medium,0.0541,1.81,US-101 S/B,37.58926887363911,-122.33377229178782,4
1293,2026-01-08,17,0,0.0976,medium,0.0568,1.72,I-80 W/B,38.28158312702649,-122.03862330437435,4
1338,2026-01-08,17,0,0.0976,medium,0.057,1.71,TENNESSEE ST,38.10867914083509,-122.23721380345194,4
3273,2026-01-08,18,0,0.0976,medium,0.0533,1.83,PALMDALE BL,34.57906298759971,-118.08001282237947,7
2917,2026-01-08,15,0,0.0975,medium,0.0702,1.39,CAJALCO RD,33.83860780544249,-117.2799666990984,8
3080,2026-01-08,15,0,0.0975,medium,0.0678,1.44,17TH STREET,33.75844852708818,-117.83066902368674,12
3343,2026-01-08,15,0,0.0975,medium,0.0696,1.4,COCHRAN ST,34.28109950101661,-118.73455173055656,7
3405,2026-01-08,15,0,0.0975,medium,0.067,1.45,MISSION DR,34.08434123247721,-118.07507658180464,7
379,2026-01-08,16,0,0.0975,medium,0.0818,1.19,SR-237 E/B,37.41775080895562,-121.9592451475226,4
3552,2026-01-08,16,0,0.0975,medium,0.0853,1.14,PLACENTIA AV,33.65408810011839,-117.92949014320634,12
2853,2026-01-08,17,0,0.0975,medium,0.0553,1.76,RIVERSIDE AVE,34.10210885817045,-117.36613721894244,8
3167,2026-01-08,17,0,0.0975,medium,0.0556,1.75,MAIN STREET,33.73571107541187,-117.86843231679327,12
1049,2026-01-08,15,0,0.0974,medium,0.0667,1.46,SR-78 E/B,33.14155892451708,-117.17647276365548,11
2260,2026-01-08,15,0,0.0974,medium,0.0685,1.42,LAS PALMAS AVE,37.47234568367879,-121.13513337211084,10
341,2026-01-08,17,0,0.0974,medium,0.0551,1.77,I-280 S/B,37.33502843335447,-121.8565358494379,4
3209,2026-01-08,7,0,0.0973,medium,0.0838,1.16,SR-91 E/B,33.87922435012535,-117.5617755663588,8
299,2026-01-08,17,0,0.0973,medium,0.0567,1.72,SR-92 E/B,37.635683137531785,-122.097684745797,4
2668,2026-01-08,17,1,0.0973,medium,0.0552,1.76,AVENUE 96,35.96033726909909,-119.04458767839452,6
3082,2026-01-08,17,0,0.0973,medium,0.0572,1.7,I-5 NORTHBOUND,33.73073330030603,-117.8129443671888,12
3343,2026-01-08,17,1,0.0973,medium,0.057,1.71,COCHRAN ST,34.28109950101661,-118.73455173055656,7
3405,2026-01-08,17,0,0.0973,medium,0.0567,1.72,MISSION DR,34.08434123247721,-118.07507658180464,7
87,2026-01-08,18,0,0.0973,medium,0.0526,1.85,I-80 E/B,37.93708116240352,-122.32943472127528,4
158,2026-01-08,18,0,0.0973,medium,0.0529,1.84,SR-4 W/B,38.01910929106772,-121.93574002983114,4
204,2026-01-08,18,0,0.0973,medium,0.0524,1.86,I-80 W/B,38.57365783536463,-121.57191652821238,3
2816,2026-01-08,18,0,0.0973,medium,0.0534,1.82,PERRIS BLVD,33.941299002008314,-117.22879525453216,8
2448,2026-01-08,15,0,0.0972,medium,0.0702,1.38,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,6
2508,2026-01-08,15,0,0.0972,medium,0.0702,1.38,SR-180 W/B,36.74693124554439,-119.7971231739118,6
2551,2026-01-08,15,0,0.0972,medium,0.07,1.39,CALIFORNIA BLVD,35.29527770683687,-120.65907720205728,5
2674,2026-01-08,15,0,0.0972,medium,0.0661,1.47,EDISON HIGHWAY,35.368886422463724,-118.9696915278884,6
745,2026-01-08,16,0,0.0972,medium,0.0836,1.16,I-210 W/B (FOOTHILL FREEWAY),34.14551108552336,-118.07958519279084,7
296,2026-01-08,15,0,0.0971,medium,0.0696,1.4,I-880 S/B,37.6498009574272,-122.10198859002718,4
406,2026-01-08,17,1,0.0971,medium,0.0619,1.57,US-101 S/B,37.45544908832742,-122.12621752266448,4
536,2026-01-08,17,0,0.0971,medium,0.0609,1.59,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
1120,2026-01-08,17,0,0.0971,medium,0.0567,1.71,I-805 N/B,32.70400338767794,-117.09347281510249,11
444,2026-01-08,18,0,0.0971,medium,0.0536,1.81,MUNRAS AVE,36.58220837755909,-121.89688652196196,5
884,2026-01-08,13,0,0.097,medium,0.1003,0.97,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,12
423,2026-01-08,17,0,0.097,medium,0.0563,1.72,SOUTHBOUND SR-1,36.62472854521377,-121.8433923703622,5
208,2026-01-08,18,0,0.097,medium,0.0537,1.81,SR-51 N/B,38.57474874250542,-121.46522285338249,3
43,2026-01-08,16,0,0.0969,medium,0.0659,1.47,SR-24 W/B,37.83166705960379,-122.26350323716802,4
102,2026-01-08,16,0,0.0969,medium,0.0703,1.38,US-101 S/B,37.58926887363911,-122.33377229178782,4
191,2026-01-08,16,0,0.0969,medium,0.0664,1.46,SR-65 S/B,38.78617211289298,-121.28686010421568,3
555,2026-01-08,8,0,0.0968,medium,0.0552,1.75,SR-91 E/B,33.950408445884015,-117.38887139377302,8
898,2026-01-08,8,0,0.0968,medium,0.0549,1.76,I-405 N/B (SAN DIEGO FREEWAY),33.86981075678761,-118.34148893299783,7
242,2026-01-08,17,0,0.0968,medium,0.0561,1.73,SR-51 S/B,38.63550100267892,-121.3935040335774,3
1377,2026-01-08,17,0,0.0968,medium,0.0556,1.74,BRUCEVILLE RD,38.411866502878695,-121.42142843086764,3
2058,2026-01-08,17,0,0.0968,medium,0.0562,1.72,I-5 N/B,37.82379477506328,-121.289602992839,10
3456,2026-01-08,17,0,0.0968,medium,0.0542,1.79,EASTERN AV,33.98196209492712,-118.16348399755182,7
3696,2026-01-08,17,0,0.0968,medium,0.0542,1.79,FIRESTONE BLVD.,33.95751985317618,-118.24966954196417,7
3772,2026-01-08,17,0,0.0968,medium,0.0544,1.78,CRENSHAW BL,33.92663445041564,-118.32873620494532,7
3954,2026-01-08,17,0,0.0968,medium,0.0564,1.72,HWY 111,33.73306847588988,-116.40598038286494,8
1919,2026-01-08,15,0,0.0967,medium,0.0649,1.49,9TH ST,37.64500289894472,-121.0018211676918,10
349,2026-01-08,17,0,0.0966,medium,0.0612,1.58,I-880 S/B,37.46372261994037,-121.92312267985992,4
625,2026-01-08,17,0,0.0966,medium,0.0541,1.79,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7
1321,2026-01-08,17,0,0.0966,medium,0.0545,1.77,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,4
1350,2026-01-08,17,0,0.0966,medium,0.0542,1.78,SONOMA BL,38.13438498327167,-122.25633835923932,4
3027,2026-01-08,17,0,0.0966,medium,0.0562,1.72,COLIMA ROAD,33.9318772345573,-118.02050470120052,7
3141,2026-01-08,17,0,0.0966,medium,0.0563,1.72,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,12
477,2026-01-08,14,0,0.0965,medium,0.0803,1.2,SR-180 W/B,36.74476246555393,-119.80763373187602,6
40,2026-01-08,17,0,0.0965,medium,0.0541,1.78,I-80 E/B,37.82451288147054,-122.29474158800733,4
1010,2026-01-08,15,0,0.0964,medium,0.0667,1.45,I-5 S/B,33.198457405421976,-117.3739279256078,11
1017,2026-01-08,15,0,0.0964,medium,0.0701,1.38,I-15 N/B,33.24722688558795,-117.15319331340758,11
1018,2026-01-08,15,0,0.0964,medium,0.0683,1.41,I-15 N/B,33.33218222030281,-117.15738532955154,11
2920,2026-01-08,15,0,0.0964,medium,0.0655,1.47,PERRIS BL,33.848246691567475,-117.22792584644692,8
3350,2026-01-08,15,0,0.0964,medium,0.0644,1.5,LINCOLN AVE.,34.184257292312935,-118.1601255977833,7
1471,2026-01-08,16,0,0.0964,medium,0.0693,1.39,ASHLAND AVE,37.69801188725742,-122.12226732400347,4
1628,2026-01-08,16,0,0.0964,medium,0.0692,1.39,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3
1633,2026-01-08,16,0,0.0964,medium,0.0675,1.43,GERBER RD,38.48563536249736,-121.39311985882388,3
1769,2026-01-08,16,1,0.0964,medium,0.0667,1.45,ANTELOPE RD,38.70670280096459,-121.30792158334216,3
1795,2026-01-08,16,1,0.0964,medium,0.0703,1.37,WATT AVE,38.571102919011246,-121.37959499049984,3
1826,2026-01-08,16,0,0.0964,medium,0.0702,1.37,FOLSOM BLVD,38.60014576415416,-121.28128448209704,3
1919,2026-01-08,16,1,0.0964,medium,0.0693,1.39,9TH ST,37.64500289894472,-121.0018211676918,10
2058,2026-01-08,16,0,0.0964,medium,0.0683,1.41,I-5 N/B,37.82379477506328,-121.289602992839,10
296,2026-01-08,17,0,0.0964,medium,0.0565,1.71,I-880 S/B,37.6498009574272,-122.10198859002718,4
536,2026-01-08,15,0,0.0963,medium,0.0681,1.41,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
562,2026-01-08,15,0,0.0963,medium,0.0695,1.38,I-10 W/B (SAN BERNARDINO FWY),34.06763222348491,-117.5919216039794,8
1149,2026-01-08,15,0,0.0963,medium,0.0649,1.48,I-8 E/B,32.8054488469245,-116.96675095401044,11
1158,2026-01-08,15,0,0.0963,medium,0.0651,1.48,I-805 S/B,32.64788216370229,-117.05860887986992,11
2443,2026-01-08,17,0,0.0963,medium,0.0562,1.71,ASHLAN AVE,36.79484739984888,-119.74931695781964,6
2526,2026-01-08,17,0,0.0963,medium,0.0556,1.73,US-101 N/B (EL CAMINO REAL),34.96088375063169,-120.42432079500271,5
2595,2026-01-08,17,0,0.0963,medium,0.0556,1.73,SR-99 N/B,36.34886740094349,-119.43197821318628,6
2812,2026-01-08,17,0,0.0963,medium,0.0546,1.76,EUCALYPTUS AVE,33.93165453522023,-117.2808790356375,8
3520,2026-01-08,16,1,0.0962,medium,0.069,1.39,LARK ELLEN AV,34.06779194495054,-117.9185829220266,7
3721,2026-01-08,16,0,0.0962,medium,0.0664,1.45,ATLANTIC AV,33.954755012780595,-118.18379378944014,7
3808,2026-01-08,16,0,0.0962,medium,0.0694,1.39,ALONDRA BL,33.88552174734021,-118.2206462238506,7
3816,2026-01-08,16,0,0.0962,medium,0.0662,1.45,I-105 W/B (GLENN ANDERSON FWY),33.919139472569185,-118.20740375963346,7
3950,2026-01-08,16,0,0.0962,medium,0.067,1.44,HWY 111,33.71999581205219,-116.39201966139358,8
4072,2026-01-08,16,0,0.0962,medium,0.0667,1.44,MAPLEVIEW STREET,32.86172317584834,-116.91539202695952,11
1328,2026-01-08,18,0,0.0962,medium,0.0506,1.9,PINTAIL DR,38.244184114405016,-122.004700719764,4
1559,2026-01-08,18,0,0.0962,medium,0.0506,1.9,LINCOLN WAY,38.92575797143526,-121.05763697779996,3
1649,2026-01-08,18,0,0.0962,medium,0.0506,1.9,SR-99 S/B,38.40475308586104,-121.38552477155608,3
1651,2026-01-08,18,0,0.0962,medium,0.051,1.89,I-5 S/B,38.67305668819295,-121.63047452921076,3
1768,2026-01-08,18,0,0.0962,medium,0.052,1.85,AUBURN BLVD,38.717199655469145,-121.2941695455284,3
3520,2026-01-08,18,0,0.0962,medium,0.0517,1.86,LARK ELLEN AV,34.06779194495054,-117.9185829220266,7
3552,2026-01-08,18,0,0.0962,medium,0.0512,1.88,PLACENTIA AV,33.65408810011839,-117.92949014320634,12
3565,2026-01-08,18,0,0.0962,medium,0.052,1.85,ADAMS AVE,33.67338286466004,-117.95055000694384,12
3808,2026-01-08,18,1,0.0962,medium,0.052,1.85,ALONDRA BL,33.88552174734021,-118.2206462238506,7
192,2026-01-08,15,0,0.0961,medium,0.0647,1.49,SR-65 N/B,38.79203186041489,-121.2942897465517,3
750,2026-01-08,15,0,0.0961,medium,0.0681,1.41,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7
761,2026-01-08,15,0,0.0961,medium,0.067,1.43,I-605 N/B (SAN GABRIEL RIVER FREEWAY),34.06029543263878,-117.99831729718132,7
836,2026-01-08,15,0,0.0961,medium,0.0676,1.42,US-101 S/B (HOLLYWOOD FREEWAY),34.0929812272712,-118.31112423793964,7
931,2026-01-08,15,0,0.0961,medium,0.0664,1.45,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7
249,2026-01-08,16,0,0.0961,medium,0.0699,1.38,US-101 N/B,37.53997734680946,-122.28532820290184,4
2945,2026-01-08,16,0,0.0961,medium,0.0663,1.45,FOOTHILL BLVD,34.10426862515649,-117.6445583073526,8
2958,2026-01-08,16,0,0.0961,medium,0.0671,1.43,7TH ST,34.514620387824095,-117.31460788033652,8
3059,2026-01-08,16,0,0.0961,medium,0.069,1.39,STATE ST,34.05641240515425,-117.69259722047762,8
3080,2026-01-08,16,1,0.0961,medium,0.0678,1.42,17TH STREET,33.75844852708818,-117.83066902368674,12
3165,2026-01-08,16,0,0.0961,medium,0.0657,1.46,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,12
3182,2026-01-08,16,0,0.0961,medium,0.067,1.44,BRISTOL STREET,33.76341393544849,-117.88616701031796,12
3368,2026-01-08,16,0,0.0961,medium,0.0682,1.41,POMONA BLVD,34.036361446528005,-118.1228289627076,7
167,2026-01-08,18,0,0.0961,medium,0.0634,1.51,I-680 N/B,37.95434944015531,-122.05564729247556,4
3109,2026-01-08,18,0,0.0961,medium,0.0514,1.87,I-5 S/B,33.83806372140997,-117.94274859775886,12
3189,2026-01-08,18,0,0.0961,medium,0.0508,1.89,BRISTOL STREET,33.71691765401091,-117.88546214280116,12
668,2026-01-08,15,1,0.096,medium,0.0691,1.39,I-15 N/B,33.87472823946639,-117.5443596122268,8
696,2026-01-08,15,0,0.096,medium,0.0673,1.43,I-405 S/B (SAN DIEGO FWY),34.23955652273387,-118.47356423422308,7
1049,2026-01-08,16,0,0.096,medium,0.0667,1.44,SR-78 E/B,33.14155892451708,-117.17647276365548,11
1103,2026-01-08,16,0,0.096,medium,0.07,1.37,I-8 W/B,32.772563381099715,-117.01822043760902,11
963,2026-01-08,8,0,0.0959,medium,0.0558,1.72,I-405 N/B (SAN DIEGO FREEWAY),33.86543151448053,-118.32410544224658,7
423,2026-01-08,8,0,0.0958,medium,0.0563,1.7,SOUTHBOUND SR-1,36.62472854521377,-121.8433923703622,5
556,2026-01-08,8,0,0.0958,medium,0.0562,1.7,SR-91 E/B,33.929734293871,-117.41645701290471,8
744,2026-01-08,8,0,0.0958,medium,0.056,1.71,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7
2526,2026-01-08,16,0,0.0958,medium,0.0695,1.38,US-101 N/B (EL CAMINO REAL),34.96088375063169,-120.42432079500271,5
2551,2026-01-08,16,0,0.0958,medium,0.07,1.37,CALIFORNIA BLVD,35.29527770683687,-120.65907720205728,5
2674,2026-01-08,16,0,0.0958,medium,0.0703,1.36,EDISON HIGHWAY,35.368886422463724,-118.9696915278884,6
2725,2026-01-08,16,0,0.0958,medium,0.0698,1.37,CHINA GRADE LOOP,35.42730827770544,-119.02365335929754,6
2496,2026-01-08,18,0,0.0958,medium,0.0511,1.88,SHIELDS AVE,36.78006603502332,-119.78412230182258,6
1924,2026-01-08,17,1,0.0957,medium,0.0539,1.77,HATCH ROAD,37.61062464492711,-120.9861148045615,10
305,2026-01-08,16,0,0.0956,medium,0.069,1.39,SR-120 E/B,37.7832343992361,-121.19923403609836,10
474,2026-01-08,14,0,0.0955,medium,0.1004,0.95,SR-41 N/B,36.759550324752254,-119.77284751237252,6
2022,2026-01-08,15,0,0.0954,medium,0.0827,1.15,AIRPORT WY,37.95445832014117,-121.27823680493827,10
1223,2026-01-08,18,1,0.0954,medium,0.0511,1.87,MYRTLE AVE,40.79779766906628,-124.14923101256508,1
1361,2026-01-08,16,0,0.0953,medium,0.0649,1.47,US-101 N/B,38.388729317540346,-122.71613607208413,4
1507,2026-01-08,16,0,0.0952,medium,0.082,1.16,CLAYTON RD,37.97553456420196,-122.02861529964784,4
1683,2026-01-08,16,0,0.0952,medium,0.0819,1.16,FLORIN RD,38.49860212283528,-121.436460910457,3
1185,2026-01-08,17,0,0.0952,medium,0.0541,1.76,US-101 N/B (VENTURA FREEWAY),34.248932251196486,-119.20457016709156,7
67,2026-01-08,8,0,0.0951,medium,0.0635,1.5,US-101 S/B,37.75359624279648,-122.40656007343084,4
923,2026-01-08,8,0,0.0951,medium,0.0543,1.75,I-605 N/B,33.93273847848028,-118.09677623944636,7
185,2026-01-08,14,0,0.0951,medium,0.0798,1.19,I-680 N/B,37.847487599421,-122.02855585599958,4
394,2026-01-08,15,1,0.0951,medium,0.0651,1.46,I-280 S/B,37.31504061135493,-121.91158895468618,4
334,2026-01-08,18,0,0.0951,medium,0.0522,1.82,US-101 S/B,37.4930079802328,-122.22653133105528,4
1108,2026-01-08,15,0,0.095,medium,0.0827,1.15,I-8 W/B,32.778249642848735,-116.98724409334436,11
1027,2026-01-08,16,0,0.095,medium,0.0677,1.4,I-15 N/B,33.12314516387572,-117.10721149931916,11
651,2026-01-08,8,0,0.0949,medium,0.0542,1.75,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,12
622,2026-01-08,15,0,0.0949,medium,0.0646,1.47,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7
737,2026-01-08,15,0,0.0949,medium,0.0652,1.46,I-405 N/B,33.95017110060104,-118.36727150726048,7
744,2026-01-08,15,0,0.0949,medium,0.0647,1.47,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7
1300,2026-01-08,15,1,0.0949,medium,0.0577,1.64,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,4
1490,2026-01-08,15,0,0.0949,medium,0.0578,1.64,MANUEL T FREITAS PKWY,38.00868633217574,-122.5412899179127,4
1507,2026-01-08,15,0,0.0949,medium,0.0599,1.58,CLAYTON RD,37.97553456420196,-122.02861529964784,4
1540,2026-01-08,15,0,0.0949,medium,0.0595,1.59,WILLOW PASS ROAD,38.02733099988776,-121.93265931014838,4
1547,2026-01-08,15,0,0.0949,medium,0.06,1.58,ISABEL AV,37.69341294517268,-121.80884407891864,4
1721,2026-01-08,15,0,0.0949,medium,0.0591,1.61,FAIR OAKS BLVD,38.63537157970053,-121.3257889857519,3
1966,2026-01-08,15,0,0.0949,medium,0.0588,1.61,PERSHING AV,37.98995789831435,-121.32246392090842,10
2131,2026-01-08,15,0,0.0949,medium,0.0599,1.58,EL CAMINO REAL,37.35289110133076,-122.01182746370496,4
1152,2026-01-08,18,0,0.0949,medium,0.052,1.82,I-805 SOUTHBOUND,32.604821595202004,-117.0376341539845,11
380,2026-01-08,16,0,0.0948,medium,0.066,1.44,SR-237 E/B,37.42010342172136,-121.94884435223044,4
519,2026-01-08,16,0,0.0948,medium,0.0658,1.44,SR-99 S/B,35.36262681851439,-119.03945780183837,6
524,2026-01-08,16,0,0.0948,medium,0.0699,1.36,I-215 S/B,34.023374209692165,-117.33050559892912,8
566,2026-01-08,16,0,0.0948,medium,0.0674,1.41,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,8
42,2026-01-08,8,0,0.0947,medium,0.0558,1.7,I-580 W/B,37.82928313595757,-122.27391719308946,4
100,2026-01-08,8,0,0.0947,medium,0.0566,1.67,I-80 E/B,37.87497196577323,-122.30470407566952,4
233,2026-01-08,8,0,0.0947,medium,0.0559,1.7,I-80 E/B,38.55139628906339,-121.7058588482316,3
3457,2026-01-08,15,0,0.0947,medium,0.0579,1.64,SLAUSON AV,33.990750879540606,-118.1983008948945,7
3668,2026-01-08,15,0,0.0947,medium,0.0588,1.61,SR-91 W/B,33.87106419601549,-118.05415468538024,7
3714,2026-01-08,15,1,0.0947,medium,0.0592,1.6,ANGELES VISTA BLVD,33.99420108361176,-118.34042214885224,7
3721,2026-01-08,15,0,0.0947,medium,0.0575,1.65,ATLANTIC AV,33.954755012780595,-118.18379378944014,7
3728,2026-01-08,15,0,0.0947,medium,0.058,1.63,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7
3825,2026-01-08,15,0,0.0947,medium,0.0594,1.59,I-710 S/B (LONG BEACH FREEWAY),33.89153341848504,-118.18959139298948,7
42,2026-01-08,16,0,0.0947,medium,0.0644,1.47,I-580 W/B,37.82928313595757,-122.27391719308946,4
755,2026-01-08,16,0,0.0947,medium,0.0661,1.43,I-10 W/B (SAN BERNARDINO FREEWAY),34.05994919477924,-118.16139603153503,7
756,2026-01-08,16,0,0.0947,medium,0.0698,1.36,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7
762,2026-01-08,16,0,0.0947,medium,0.0678,1.4,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7
807,2026-01-08,16,0,0.0947,medium,0.0663,1.43,I-5 S/B (GOLDEN STATE FREEWAY),34.15813611055884,-118.2950181219951,7
856,2026-01-08,16,0,0.0947,medium,0.0674,1.41,US-101 S/B (SANTA ANA FREEWAY),34.052301408255126,-118.2410189254286,7
876,2026-01-08,16,0,0.0947,medium,0.0678,1.4,I-10 E/B (SAN BERNARDINO FWY),34.070233930055586,-117.94640067382936,7
886,2026-01-08,16,0,0.0947,medium,0.0664,1.43,SR-55 NORTHBOUND,33.68920571207791,-117.86773491140224,12
960,2026-01-08,16,0,0.0947,medium,0.066,1.43,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7
597,2026-01-08,16,0,0.0946,medium,0.0694,1.36,SR-57 SOUTHBOUND,33.89640682102932,-117.88125177439991,12
649,2026-01-08,16,1,0.0946,medium,0.0664,1.42,SR-91 W/B,33.85732727768061,-117.9638440285448,12
1361,2026-01-08,18,0,0.0946,medium,0.0496,1.91,US-101 N/B,38.388729317540346,-122.71613607208413,4
1908,2026-01-08,18,0,0.0946,medium,0.049,1.93,STATE ROUTE 99 (NORTHBOUND),37.61659055156752,-120.99345644236618,10
1913,2026-01-08,18,0,0.0946,medium,0.0485,1.95,SR-132 (YOSEMITE BLVD),37.63535197249496,-120.97662899296172,10
1924,2026-01-08,18,0,0.0946,medium,0.049,1.93,HATCH ROAD,37.61062464492711,-120.9861148045615,10
1931,2026-01-08,18,0,0.0946,medium,0.0482,1.96,STATE ROUTE 132,37.637053541882686,-120.8988897853202,10
3512,2026-01-08,18,0,0.0946,medium,0.0488,1.94,FRANCISQUITO AV,34.05985172302688,-117.96012428623818,7
3596,2026-01-08,18,0,0.0946,medium,0.048,1.97,223RD ST,33.82705441526899,-118.2818637342172,7
3599,2026-01-08,18,0,0.0946,medium,0.0478,1.98,FIGUEROA ST,33.818646410972114,-118.28516570179528,7
3954,2026-01-08,18,0,0.0946,medium,0.0493,1.92,HWY 111,33.73306847588988,-116.40598038286494,8
3001,2026-01-08,15,0,0.0945,medium,0.0591,1.6,AZUSA AV,34.012981102272946,-117.92120345672966,7
3116,2026-01-08,15,0,0.0945,medium,0.0579,1.63,EUCLID STREET,33.829658602853385,-117.9460815656368,12
3166,2026-01-08,15,0,0.0945,medium,0.0588,1.61,BRISTOL STREET,33.740167298351544,-117.88581450383072,12
3244,2026-01-08,15,0,0.0945,medium,0.0581,1.63,HASLEY CANYON RD,34.459111194059986,-118.61708212648944,7
3315,2026-01-08,15,0,0.0945,medium,0.0578,1.64,I-10 W/B,34.01226261398197,-118.4862216132216,7
3334,2026-01-08,15,0,0.0945,medium,0.0603,1.57,BORCHARD RD,34.18101214229028,-118.9261166588574,7
3368,2026-01-08,15,0,0.0945,medium,0.0591,1.6,POMONA BLVD,34.036361446528005,-118.1228289627076,7
329,2026-01-08,16,0,0.0945,medium,0.0652,1.45,I-205 E/B,37.76545828537192,-121.41751820410435,10
2920,2026-01-08,18,0,0.0945,medium,0.0476,1.98,PERRIS BL,33.848246691567475,-117.22792584644692,8
2979,2026-01-08,18,0,0.0945,medium,0.0481,1.97,MARGARITA RD,33.51230091827887,-117.15201164659004,8
3026,2026-01-08,18,0,0.0945,medium,0.0494,1.91,LEFFINGWELL ROAD,33.92347520202077,-118.02383343764352,7
